Date,Open,High,Low,Close,Adj Close,Volume
2018-05-24,161.110001,162.600006,160.440002,162.389999,158.372681,3378000
2018-05-25,162.440002,163.949997,162.100006,163.210007,159.172379,2582100
2018-05-29,162.429993,162.720001,160.210007,160.619995,156.646454,3197100
2018-05-30,161.410004,162.100006,160.820007,161.820007,157.816788,2396500
2018-05-31,161.179993,161.630005,159.940002,160.009995,156.051544,4881100
2018-06-01,159.899994,160.050003,159.020004,159.160004,156.208603,3203800
2018-06-04,160.080002,160.490005,159.539993,160.220001,157.248932,3174600
2018-06-05,159.970001,160.990005,158.979996,159.479996,156.522644,2952300
2018-06-06,159.789993,162.389999,159.330002,162.380005,159.368881,3586200
2018-06-07,163.750000,170.000000,163.690002,169.479996,166.337204,8342500
2018-06-08,169.020004,171.559998,168.460007,168.910004,165.777786,5056600
2018-06-11,169.039993,169.039993,166.259995,166.490005,163.402664,3246500
2018-06-12,166.820007,167.240005,166.229996,166.729996,163.638214,2985300
2018-06-13,166.990005,167.610001,166.550003,166.580002,163.490997,3140500
2018-06-14,167.039993,167.940002,166.679993,167.050003,163.952286,2390000
2018-06-15,166.100006,166.600006,164.589996,166.460007,163.373230,7384400
2018-06-18,165.529999,166.580002,163.809998,166.279999,163.196564,4297700
2018-06-19,164.619995,165.509995,164.240005,164.970001,161.910858,3350400
2018-06-20,164.910004,165.529999,162.369995,162.559998,159.545547,3649500
2018-06-21,163.289993,163.600006,159.539993,160.529999,157.553177,4655800
2018-06-22,161.270004,165.139999,161.259995,164.550003,161.498657,8703600
2018-06-25,163.000000,163.000000,158.949997,159.809998,156.846542,6126800
2018-06-26,160.009995,161.850006,159.800003,160.910004,157.926147,3375100
2018-06-27,159.050003,160.490005,157.380005,157.419998,154.500870,4962100
2018-06-28,157.250000,157.330002,155.100006,156.320007,153.421249,4136500
2018-06-29,156.759995,157.949997,156.070007,156.690002,153.784409,4024500
2018-07-02,155.990005,156.869995,155.449997,156.869995,153.961044,3024000
2018-07-03,157.360001,157.820007,156.309998,156.479996,153.578278,1437700
2018-07-05,156.899994,157.669998,156.500000,157.320007,154.402725,2248300
2018-07-06,157.770004,160.570007,157.449997,159.419998,156.463776,3298800
2018-07-09,160.470001,160.800003,159.369995,159.940002,156.974121,2477300
2018-07-10,159.830002,160.979996,159.460007,160.619995,157.641510,2187500
2018-07-11,158.889999,159.710007,157.699997,158.619995,155.678604,3203800
2018-07-12,159.149994,159.779999,158.820007,159.119995,156.169327,2360800
2018-07-13,157.399994,158.759995,155.279999,158.509995,155.570648,5186500
2018-07-16,158.619995,159.279999,157.960007,158.779999,155.835617,2818200
2018-07-17,158.559998,160.000000,158.559998,159.750000,156.787659,1877500
2018-07-18,159.850006,159.869995,157.809998,157.929993,155.001404,3824000
2018-07-19,157.589996,158.639999,157.110001,157.410004,154.491058,4869700
2018-07-20,157.199997,158.350006,156.279999,157.970001,155.040665,2695500
2018-07-23,157.800003,158.830002,157.039993,158.750000,155.806198,2754300
2018-07-24,159.240005,159.580002,157.520004,157.940002,155.011230,3388400
2018-07-25,157.690002,158.990005,157.410004,158.889999,155.943588,4193400
2018-07-26,158.229996,158.889999,154.710007,156.139999,153.244598,7409800
2018-07-27,156.580002,158.009995,156.399994,157.479996,154.559723,4234100
2018-07-30,157.389999,160.020004,157.089996,158.639999,155.698242,3274800
2018-07-31,158.699997,159.000000,157.229996,157.539993,154.618607,3530000
2018-08-01,156.570007,157.220001,155.660004,156.919998,154.010117,4252800
2018-08-02,156.649994,156.929993,153.130005,155.410004,152.528137,6245900
2018-08-03,155.699997,156.970001,154.289993,156.210007,153.313293,3673100
2018-08-06,156.029999,157.410004,155.460007,156.720001,153.813843,2375200
2018-08-07,156.910004,157.199997,155.839996,156.039993,153.146439,1929300
2018-08-08,156.490005,158.929993,156.169998,158.919998,155.973038,2988000
2018-08-09,158.839996,159.619995,157.960007,159.300003,156.345993,2729700
2018-08-10,158.339996,159.509995,157.869995,158.679993,155.737488,3343200
2018-08-13,158.479996,158.990005,157.250000,158.139999,155.207489,2879600
2018-08-14,158.350006,161.429993,158.190002,160.600006,157.621887,3111600
2018-08-15,159.809998,160.460007,158.369995,159.880005,156.915237,3355500
2018-08-16,160.149994,162.279999,160.149994,161.729996,158.730927,2822100
2018-08-17,161.899994,161.899994,160.240005,161.149994,158.161682,2527400
2018-08-20,161.289993,162.160004,161.100006,161.679993,158.681839,2659500
2018-08-21,161.460007,161.949997,161.020004,161.039993,158.053726,1920900
2018-08-22,161.410004,161.509995,160.080002,160.550003,157.572815,2361500
2018-08-23,160.559998,160.789993,158.369995,159.050003,156.100632,2755500
2018-08-24,158.740005,159.860001,158.300003,159.380005,156.424515,2199400
2018-08-27,160.229996,160.520004,159.199997,160.479996,157.504105,2627100
2018-08-28,160.550003,161.669998,160.160004,161.639999,158.642593,2138000
2018-08-29,161.919998,163.339996,161.690002,163.110001,160.085342,3168200
2018-08-30,163.029999,163.289993,162.369995,162.800003,159.781097,3038400
2018-08-31,161.529999,162.910004,161.529999,162.229996,160.215637,3649700
2018-09-04,161.809998,161.979996,160.070007,161.720001,159.711960,3296300
2018-09-05,161.600006,163.399994,161.190002,163.240005,161.213104,2749200
2018-09-06,163.039993,164.300003,162.699997,163.740005,161.706894,3133800
2018-09-07,163.580002,164.199997,163.139999,163.899994,161.864899,2868300
2018-09-10,164.479996,166.020004,164.240005,165.070007,163.020386,3080100
2018-09-11,164.880005,165.929993,164.199997,164.619995,162.575943,2946400
2018-09-12,164.320007,165.419998,163.740005,164.740005,162.694473,2613300
2018-09-13,165.449997,165.460007,161.699997,162.399994,160.383514,3663600
2018-09-14,163.000000,163.110001,160.250000,160.839996,158.842896,3939800
2018-09-17,159.550003,159.820007,156.559998,158.139999,156.176407,5360000
2018-09-18,158.169998,159.080002,157.580002,157.770004,155.811020,3722800
2018-09-19,158.710007,159.490005,157.720001,159.179993,157.203506,2822000
2018-09-20,160.210007,161.050003,159.369995,160.789993,158.793503,3218700
2018-09-21,162.710007,165.300003,162.509995,165.300003,163.247513,8805500
2018-09-24,163.899994,164.080002,161.119995,163.309998,161.282227,4375300
2018-09-25,164.589996,167.179993,164.070007,166.410004,164.343719,5282900
2018-09-26,166.399994,167.509995,165.550003,165.759995,163.701797,3092600
2018-09-27,165.619995,167.270004,165.300003,166.529999,164.462234,2390700
2018-09-28,166.740005,167.830002,166.509995,167.289993,165.212799,3390200
2018-10-01,168.369995,168.949997,166.660004,166.669998,164.600494,3118200
2018-10-02,166.350006,167.039993,165.179993,165.179993,163.128998,3071200
2018-10-03,166.100006,167.600006,164.369995,164.660004,162.615448,3830300
2018-10-04,164.889999,166.070007,164.500000,165.800003,163.741318,3230400
2018-10-05,166.240005,167.490005,165.789993,166.570007,164.501740,2822500
2018-10-08,166.250000,168.169998,166.119995,167.770004,165.686844,2560500
2018-10-09,168.160004,170.559998,167.809998,169.830002,167.721268,4157900
2018-10-10,171.990005,172.000000,168.220001,168.369995,166.279388,4190500
2018-10-11,166.410004,167.669998,161.820007,162.970001,160.946442,5430700
2018-10-12,163.929993,164.960007,161.860001,163.820007,161.785904,3446100
2018-10-15,164.690002,165.470001,163.639999,163.669998,161.637741,4265900
2018-10-16,163.440002,164.460007,162.899994,164.070007,162.032791,4094700
2018-10-17,164.470001,167.729996,164.110001,166.770004,164.699265,3608400
2018-10-18,166.639999,167.990005,165.770004,166.809998,164.738770,3378600
2018-10-19,166.389999,168.149994,166.300003,167.490005,165.410324,3510000
2018-10-22,167.979996,169.809998,166.190002,166.630005,164.561005,5703500
2018-10-23,171.199997,177.869995,170.500000,177.149994,174.950363,12918300
2018-10-24,176.130005,178.000000,174.429993,177.350006,175.147888,7866400
2018-10-25,177.559998,178.270004,174.600006,175.309998,173.133224,4646400
2018-10-26,174.600006,174.929993,172.600006,173.339996,171.187683,4741600
2018-10-29,175.000000,176.160004,172.220001,173.229996,171.079041,3485200
2018-10-30,173.509995,178.589996,173.440002,178.490005,176.273743,5582900
2018-10-31,178.809998,178.960007,176.369995,176.899994,174.703476,5424700
2018-11-01,176.669998,177.350006,174.699997,174.880005,172.708557,3701200
2018-11-02,176.449997,176.990005,174.000000,176.750000,174.555344,4190900
2018-11-05,177.410004,181.100006,177.000000,180.389999,178.150146,4747300
2018-11-06,180.029999,182.860001,179.490005,182.710007,180.441345,4864700
2018-11-07,183.000000,184.479996,181.880005,184.250000,181.962219,4363900
2018-11-08,184.289993,186.039993,184.080002,185.479996,183.176926,3318600
2018-11-09,186.000000,186.580002,185.070007,185.940002,183.631241,3237000
2018-11-12,185.949997,187.419998,183.779999,184.369995,182.080719,3080800
2018-11-13,183.940002,184.919998,183.320007,184.009995,181.725189,2358100
2018-11-14,184.220001,185.089996,183.360001,183.850006,181.567184,3407500
2018-11-15,182.970001,183.979996,181.520004,183.559998,181.280777,3351100
2018-11-16,183.500000,187.770004,183.419998,187.589996,185.260742,3759500
2018-11-19,187.740005,188.899994,185.789993,186.720001,184.401535,3745900
2018-11-20,185.669998,186.630005,183.029999,183.710007,181.428925,3708300
2018-11-21,183.210007,185.570007,182.699997,182.720001,180.451218,3410600
2018-11-23,182.520004,183.000000,181.070007,181.929993,179.671005,1747700
2018-11-26,182.399994,184.089996,182.070007,183.889999,181.606674,3843300
2018-11-27,183.330002,184.639999,183.190002,184.630005,182.337509,2194200
2018-11-28,185.970001,188.050003,184.720001,187.850006,185.517517,3279500
2018-11-29,190.720001,190.880005,188.610001,189.259995,186.910004,4617100
2018-11-30,188.339996,189.229996,186.759995,188.509995,187.317413,6635700
2018-12-03,188.100006,188.419998,184.669998,185.369995,184.197281,4401700
2018-12-04,185.789993,188.080002,184.899994,185.039993,183.869354,4436200
2018-12-06,182.740005,185.750000,182.100006,185.449997,184.276764,4878000
2018-12-07,185.330002,187.199997,182.669998,182.960007,181.802536,3088000
2018-12-10,182.960007,185.089996,180.550003,184.649994,183.481827,3084900
2018-12-11,186.570007,186.830002,182.869995,183.589996,182.428543,2889100
2018-12-12,183.929993,184.839996,182.350006,183.479996,182.319229,3024600
2018-12-13,184.000000,186.759995,183.809998,186.429993,185.250565,2737500
2018-12-14,185.259995,185.259995,182.199997,183.289993,182.130432,4450000
2018-12-17,182.800003,183.619995,180.199997,180.789993,179.646240,4566700
2018-12-18,182.240005,182.610001,179.059998,179.710007,178.573090,4269000
2018-12-19,180.949997,182.979996,178.580002,179.160004,178.026566,3883800
2018-12-20,178.210007,178.809998,172.539993,173.679993,172.581223,5775300
2018-12-21,173.529999,177.649994,173.529999,174.149994,173.048248,8536900
2018-12-24,174.240005,175.270004,170.169998,170.279999,169.202744,2400900
2018-12-26,170.089996,174.039993,169.039993,174.029999,172.929016,4065500
2018-12-27,173.289993,175.710007,170.729996,175.710007,174.598404,3934500
2018-12-28,176.300003,177.500000,174.850006,175.559998,174.449341,2896800
2018-12-31,175.960007,177.800003,175.600006,177.570007,176.446640,2482600
2019-01-02,175.410004,176.300003,174.169998,176.059998,174.946182,2571500
2019-01-03,175.449997,176.449997,174.410004,174.899994,173.793518,3714400
2019-01-04,176.029999,179.199997,175.690002,178.279999,177.152130,3194300
2019-01-07,178.139999,181.880005,178.139999,180.220001,179.079865,3283000
2019-01-08,181.960007,182.289993,179.910004,180.600006,179.457458,2941400
2019-01-09,180.559998,180.899994,179.190002,180.289993,179.149414,2680700
2019-01-10,179.839996,181.880005,179.320007,181.550003,180.401443,2498500
2019-01-11,180.589996,182.399994,180.460007,182.369995,181.216248,2348900
2019-01-14,181.419998,181.750000,180.690002,181.220001,180.073532,1886200
2019-01-15,181.470001,183.210007,180.740005,181.020004,179.874802,3860200
2019-01-16,180.940002,181.529999,179.139999,179.350006,178.215378,3375600
2019-01-17,179.250000,181.110001,179.029999,181.110001,179.964233,3061000
2019-01-18,183.039993,183.259995,180.940002,182.570007,181.414993,3498000
2019-01-22,182.250000,185.479996,182.250000,184.570007,183.402344,3190300
2019-01-23,184.779999,186.169998,184.110001,186.089996,184.912720,2530700
2019-01-24,186.860001,187.880005,185.940002,187.369995,186.184616,3214200
2019-01-25,188.770004,189.419998,183.929993,184.000000,182.835953,4405600
2019-01-28,183.059998,183.720001,181.830002,183.600006,182.438477,4138700
2019-01-29,183.279999,183.720001,180.970001,182.169998,181.017517,3666700
2019-01-30,182.919998,187.789993,178.669998,181.770004,180.620056,9489900
2019-01-31,180.250000,181.850006,176.869995,178.779999,177.648972,10440100
2019-02-01,179.550003,180.490005,176.479996,176.720001,175.602005,6529200
2019-02-04,177.289993,177.779999,175.660004,177.550003,176.426758,4533800
2019-02-05,177.710007,179.419998,177.220001,177.570007,176.446640,4495900
2019-02-06,177.550003,177.550003,175.990005,176.179993,175.065414,3965200
2019-02-07,176.000000,176.259995,174.309998,175.279999,174.171112,4176300
2019-02-08,174.770004,175.470001,174.399994,174.750000,173.644470,4051600
2019-02-11,175.240005,175.899994,174.169998,174.259995,173.157562,3216400
2019-02-12,174.789993,175.279999,173.800003,173.970001,172.869400,4692800
2019-02-13,174.000000,174.660004,173.750000,174.149994,173.048248,5283000
2019-02-14,173.929993,176.440002,173.410004,175.869995,174.757370,4428800
2019-02-15,177.279999,179.979996,177.009995,179.970001,178.831436,4648600
2019-02-19,181.110001,181.899994,179.160004,179.250000,178.115997,4765400
2019-02-20,179.470001,180.919998,179.339996,180.490005,179.348160,3707400
2019-02-21,180.449997,183.339996,180.399994,182.809998,181.653473,4391000
2019-02-22,182.979996,183.410004,182.000000,183.169998,182.011200,3073500
2019-02-25,183.929993,184.710007,182.410004,182.610001,181.454742,3090800
2019-02-26,183.440002,183.809998,182.470001,183.210007,182.050949,2219100
2019-02-27,183.070007,184.059998,182.839996,183.360001,182.199997,2261700
2019-02-28,182.130005,183.979996,182.009995,183.839996,183.839996,3297900
2019-03-01,184.589996,185.649994,184.070007,185.050003,185.050003,2691000
2019-03-04,184.550003,184.729996,179.699997,180.589996,180.589996,4899800
2019-03-05,180.600006,181.750000,180.350006,181.350006,181.350006,3362500
2019-03-06,182.000000,183.460007,181.899994,182.029999,182.029999,2083900
2019-03-07,182.119995,182.389999,179.949997,180.520004,180.520004,3171200
2019-03-08,179.750000,180.000000,178.270004,179.500000,179.500000,2757200
2019-03-11,180.000000,181.119995,179.800003,181.080002,181.080002,2071500
2019-03-12,181.669998,182.100006,180.660004,181.830002,181.830002,2191800
2019-03-13,182.520004,183.179993,181.699997,182.059998,182.059998,2612100
2019-03-14,181.990005,182.779999,180.669998,182.740005,182.740005,2375300
2019-03-15,183.270004,185.460007,182.110001,185.330002,185.330002,6010500
2019-03-18,185.979996,186.259995,183.410004,183.949997,183.949997,3669200
2019-03-19,184.059998,184.369995,182.529999,183.110001,183.110001,4102800
2019-03-20,183.380005,185.360001,182.320007,184.970001,184.970001,3522400
2019-03-21,184.440002,186.630005,184.429993,186.369995,186.369995,2830200
2019-03-22,185.960007,188.649994,185.940002,186.809998,186.809998,3319600
2019-03-25,186.250000,186.460007,184.009995,185.720001,185.720001,2651600
2019-03-26,186.649994,188.880005,186.350006,187.479996,187.479996,2609600
2019-03-27,187.639999,188.660004,187.029999,187.509995,187.509995,1684800
2019-03-28,187.970001,189.449997,187.929993,189.389999,189.389999,1977100
2019-03-29,190.250000,190.520004,188.910004,189.899994,189.899994,2952000
2019-04-01,190.500000,190.850006,187.740005,188.389999,188.389999,3195100
2019-04-02,188.910004,188.949997,186.699997,188.350006,188.350006,1797700
2019-04-03,188.880005,189.240005,187.619995,188.350006,188.350006,2512300
2019-04-04,189.050003,190.729996,188.899994,189.869995,189.869995,2324900
2019-04-05,190.350006,191.240005,190.070007,190.710007,190.710007,2438400
2019-04-08,190.710007,191.500000,189.600006,189.850006,189.850006,2290100
2019-04-09,189.399994,190.279999,188.440002,190.080002,190.080002,2279500
2019-04-10,190.559998,191.300003,188.759995,189.220001,189.220001,2406800
2019-04-11,189.279999,189.479996,188.050003,188.880005,188.880005,1740400
2019-04-12,189.589996,192.279999,189.570007,191.600006,191.600006,3238800
2019-04-15,191.770004,192.350006,190.850006,191.850006,191.850006,1973500
2019-04-16,192.500000,193.070007,191.389999,191.699997,191.699997,1559200
2019-04-17,192.000000,192.350006,191.369995,191.610001,191.610001,1875000
2019-04-18,191.770004,195.000000,191.660004,194.910004,194.910004,2918400
2019-04-22,194.000000,194.729996,193.380005,193.919998,193.919998,1738400
2019-04-23,194.309998,195.949997,194.119995,195.259995,195.259995,2192900
2019-04-24,195.570007,198.259995,195.339996,197.630005,197.630005,3070100
2019-04-25,196.490005,198.020004,195.619995,197.929993,197.929993,2040800
2019-04-26,198.470001,198.600006,196.539993,197.419998,197.419998,2302100
2019-04-29,197.979996,198.360001,195.399994,197.119995,197.119995,3456100
2019-04-30,198.850006,200.000000,195.500000,197.570007,197.570007,6162300
2019-05-01,195.869995,197.190002,193.949997,194.169998,194.169998,4059600
2019-05-02,194.190002,195.149994,193.320007,194.610001,194.610001,2418000
2019-05-03,195.339996,197.970001,194.750000,197.520004,197.520004,2915200
2019-05-06,196.529999,199.179993,195.940002,198.899994,198.899994,2371300
2019-05-07,197.960007,199.619995,196.729996,198.039993,198.039993,3072500
2019-05-08,197.710007,199.089996,196.750000,198.029999,198.029999,2040900
2019-05-09,197.119995,198.309998,196.410004,197.729996,197.729996,1923600
2019-05-10,197.059998,200.360001,197.020004,199.990005,199.990005,2668800
2019-05-13,198.000000,199.910004,197.279999,199.029999,199.029999,2809400
2019-05-14,198.830002,199.610001,197.639999,198.009995,198.009995,2787700
2019-05-15,197.660004,199.729996,197.500000,199.070007,199.070007,1899000
2019-05-16,199.360001,200.630005,198.889999,199.990005,199.990005,2520500
2019-05-17,198.860001,200.369995,198.800003,199.220001,199.220001,2239600
2019-05-20,199.220001,200.679993,198.279999,198.990005,198.990005,2217400
2019-05-21,200.889999,201.149994,199.070007,199.839996,199.839996,2264600
2019-05-22,199.520004,200.169998,198.500000,199.960007,199.960007,1760300
2019-05-23,198.809998,199.429993,198.100006,198.970001,198.970001,3560400
