Date,Open,High,Low,Close,Adj Close,Volume
2018-11-29,140.690002,140.699997,138.710007,139.100006,138.644394,8751500
2018-11-30,139.009995,142.259995,138.630005,141.710007,141.245865,11362800
2018-12-03,145.000000,145.720001,143.850006,145.000000,144.525085,11285600
2018-12-04,143.130005,144.350006,138.500000,138.639999,138.185913,13988900
2018-12-06,135.039993,141.110001,133.479996,141.050003,140.588013,16391900
2018-12-07,140.820007,142.130005,135.990005,137.110001,136.660919,14007700
2018-12-10,136.250000,138.270004,134.860001,137.880005,137.428406,15744300
2018-12-11,139.940002,140.050003,135.919998,136.809998,136.361908,12466300
2018-12-12,139.300003,140.880005,137.750000,137.800003,137.348663,10387200
2018-12-13,138.300003,139.130005,136.149994,137.539993,137.089493,8780900
2018-12-14,135.690002,136.720001,134.550003,135.089996,134.647537,9351200
2018-12-17,134.210007,134.429993,130.690002,131.399994,130.969604,11796200
2018-12-18,132.289993,134.169998,131.800003,132.660004,132.225494,12761900
2018-12-19,132.929993,135.869995,129.520004,131.259995,130.830063,13819000
2018-12-20,130.160004,132.009995,127.150002,128.759995,128.338257,18091700
2018-12-21,127.180000,130.330002,122.949997,124.260002,123.853012,25448600
2018-12-24,122.080002,125.209999,121.599998,121.730003,121.331299,8617700
2018-12-26,123.019997,130.240005,123.000000,130.229996,129.803452,13499500
2018-12-27,127.989998,132.009995,126.519997,132.009995,131.577621,10883000
2018-12-28,133.080002,133.619995,129.660004,130.940002,130.511139,7381300
2018-12-31,131.679993,132.440002,130.229996,131.940002,131.507858,7976000
2019-01-02,130.000000,133.740005,129.600006,132.919998,132.484634,8788000
2019-01-03,131.210007,131.279999,127.879997,128.130005,127.710335,9425900
2019-01-04,130.440002,134.589996,130.130005,133.649994,133.212250,11065800
2019-01-07,134.449997,137.169998,134.039993,136.059998,135.614349,12928000
2019-01-08,137.970001,138.190002,135.960007,136.800003,136.351944,9243000
2019-01-09,138.300003,139.479996,137.619995,138.410004,137.956665,9987600
2019-01-10,136.809998,138.820007,136.360001,138.669998,138.215805,12514900
2019-01-11,137.750000,138.600006,137.410004,138.059998,137.607803,5860100
2019-01-14,136.990005,138.130005,136.649994,137.100006,136.650955,8666700
2019-01-15,136.960007,137.720001,135.250000,137.339996,136.890152,7594900
2019-01-16,138.399994,138.869995,137.070007,137.339996,136.890152,7258000
2019-01-17,136.970001,137.910004,136.589996,137.279999,136.830368,5864900
2019-01-18,138.309998,138.600006,136.639999,138.500000,138.046371,10263500
2019-01-22,137.899994,139.520004,136.979996,138.050003,137.597839,8102300
2019-01-23,138.770004,138.979996,136.149994,137.009995,136.561249,5465800
2019-01-24,137.110001,138.320007,136.520004,137.699997,137.248978,4924800
2019-01-25,139.000000,139.899994,137.699997,138.669998,138.215805,9756300
2019-01-28,137.509995,137.509995,134.809998,135.990005,135.544586,9857200
2019-01-29,136.589996,136.690002,134.110001,135.000000,134.557831,7457700
2019-01-30,136.100006,137.899994,135.509995,137.600006,137.149307,8078100
2019-01-31,134.389999,135.729996,133.300003,135.009995,134.567795,20095700
2019-02-01,135.389999,140.350006,135.259995,140.149994,139.690964,13248300
2019-02-04,139.789993,141.520004,139.179993,141.500000,141.036545,11882700
2019-02-05,142.000000,142.949997,141.830002,142.529999,142.063156,8455700
2019-02-06,141.960007,142.419998,141.050003,141.490005,141.026581,6146900
2019-02-07,139.919998,141.059998,139.210007,140.169998,139.710892,10675300
2019-02-08,138.690002,140.399994,138.520004,140.380005,139.920227,5950700
2019-02-11,141.259995,142.289993,140.449997,140.800003,140.338837,7600100
2019-02-12,141.789993,142.800003,141.250000,141.990005,141.524933,6090000
2019-02-13,142.889999,144.699997,142.869995,143.490005,143.020035,6885600
2019-02-14,142.979996,143.479996,142.399994,143.160004,142.940155,6314000
2019-02-15,144.550003,144.910004,143.820007,144.910004,144.687469,6536000
2019-02-19,144.419998,144.880005,144.020004,144.440002,144.218185,8406700
2019-02-20,144.350006,144.839996,143.520004,144.729996,144.507736,5283100
2019-02-21,144.350006,145.029999,143.179993,144.000000,143.778854,8573400
2019-02-22,144.419998,146.279999,144.419998,145.869995,145.645981,9680800
2019-02-25,146.910004,147.199997,145.809998,146.059998,145.835693,9731200
2019-02-26,145.199997,147.399994,145.020004,147.039993,146.814178,7332500
2019-02-27,146.500000,147.490005,145.919998,147.220001,146.993912,9731200
2019-02-28,147.259995,148.820007,147.229996,148.119995,147.892532,6250200
2019-03-01,149.460007,149.929993,148.380005,149.470001,149.240463,7016800
2019-03-04,150.070007,150.190002,146.949997,147.960007,147.732788,6979700
2019-03-05,148.000000,149.289993,147.830002,147.949997,147.722794,9678600
2019-03-06,148.000000,148.520004,147.419998,147.809998,147.583008,8186400
2019-03-07,147.259995,147.809998,146.039993,146.830002,146.604507,8759800
2019-03-08,145.440002,147.479996,144.500000,147.350006,147.123718,5168100
2019-03-11,148.110001,150.970001,148.020004,150.669998,150.438614,9361500
2019-03-12,151.000000,153.139999,150.869995,151.729996,151.496979,9465100
2019-03-13,152.300003,154.039993,152.039993,152.470001,152.235855,8308900
2019-03-14,152.559998,154.690002,152.300003,154.199997,153.963196,9364900
2019-03-15,153.720001,156.820007,153.360001,155.460007,155.221268,20162000
2019-03-18,155.919998,156.410004,154.419998,154.960007,154.722031,9689400
2019-03-19,155.949997,155.949997,154.139999,154.589996,154.352585,9236100
2019-03-20,154.339996,154.869995,152.710007,153.750000,153.513885,6391400
2019-03-21,153.320007,156.679993,153.309998,155.800003,155.560745,7027100
2019-03-22,154.990005,155.679993,152.850006,153.070007,152.834930,8119800
2019-03-25,152.360001,154.059998,151.539993,153.029999,152.794983,7568000
2019-03-26,153.770004,155.600006,153.770004,155.300003,155.061508,15594400
2019-03-27,155.470001,155.860001,153.360001,154.220001,153.983170,12253800
2019-03-28,154.929993,155.080002,153.610001,154.669998,154.432465,16902200
2019-03-29,155.729996,156.289993,154.929993,156.190002,155.950134,12164400
2019-04-01,157.529999,157.729996,156.550003,157.259995,157.018494,6420100
2019-04-02,157.660004,158.149994,156.750000,157.779999,157.537689,6215100
2019-04-03,158.550003,159.110001,157.850006,158.460007,158.216660,8211700
2019-04-04,158.529999,158.690002,156.529999,157.639999,157.397903,5100200
2019-04-05,158.000000,158.630005,157.229996,157.649994,157.407883,4178300
2019-04-08,157.550003,157.850006,156.320007,157.750000,157.507736,5604700
2019-04-09,156.559998,157.990005,156.470001,157.490005,157.248138,6364100
2019-04-10,157.990005,158.779999,157.520004,158.559998,158.316498,3918600
2019-04-11,159.110001,159.300003,157.440002,157.860001,157.617569,5771400
2019-04-12,158.710007,159.639999,157.860001,159.639999,159.394836,6745100
2019-04-15,159.830002,160.479996,159.190002,160.440002,160.193619,8142800
2019-04-16,161.039993,161.100006,159.550003,160.229996,159.983932,6021400
2019-04-17,160.869995,161.070007,160.309998,160.440002,160.193619,4609100
2019-04-18,160.929993,161.100006,159.000000,160.160004,159.914047,7859400
2019-04-22,159.199997,160.479996,159.070007,160.399994,160.153671,4602600
2019-04-23,161.000000,161.880005,159.869995,161.660004,161.411743,6522900
2019-04-24,161.750000,162.029999,160.649994,161.490005,161.242004,7376500
2019-04-25,160.520004,161.600006,158.550003,161.020004,160.772720,8862500
2019-04-26,161.259995,163.029999,160.399994,162.929993,162.679779,7525400
2019-04-29,163.210007,164.500000,163.100006,164.149994,163.897903,10003600
2019-04-30,164.979996,165.699997,163.919998,164.429993,164.177475,6432700
2019-05-01,165.539993,165.740005,162.750000,162.789993,162.539993,5248100
2019-05-02,162.100006,163.080002,160.429993,161.119995,160.872559,6054900
2019-05-03,162.300003,162.740005,161.179993,162.039993,161.791153,4317500
2019-05-06,158.210007,162.649994,158.199997,162.279999,162.030777,10442400
2019-05-07,160.949997,161.779999,158.679993,160.210007,159.963974,6413600
2019-05-08,159.770004,161.699997,159.520004,160.759995,160.513107,5445900
2019-05-09,158.860001,159.850006,157.169998,159.809998,159.564575,6813700
2019-05-10,158.860001,161.399994,157.270004,160.710007,160.463196,5192500
2019-05-13,157.190002,158.720001,156.419998,157.330002,157.088394,9730000
2019-05-14,158.100006,161.520004,157.940002,160.210007,159.963974,9756700
2019-05-15,159.320007,163.160004,159.100006,162.789993,162.539993,7547000
2019-05-16,163.449997,165.600006,162.860001,164.869995,164.869995,9745500
2019-05-17,163.289993,165.199997,163.199997,164.089996,164.089996,4582500
2019-05-20,163.350006,164.740005,162.330002,163.470001,163.470001,4747400
2019-05-21,164.580002,164.860001,163.190002,163.860001,163.860001,9095700
2019-05-22,163.600006,165.630005,163.449997,164.240005,164.240005,5416400
2019-05-23,163.500000,164.250000,160.820007,161.509995,161.509995,6137000
